-map-
name: NoName
73: 2,0,16
74: 2,0,16
75: 3,7,32
76: 3,7,32
77: 2,0,16
78: 2,0,14
79: 0,0,14
80: 1,1,30
81: 2,7,30
82: 2,7,30
83: 2,7,30
84: 2,7,30
85: 2,7,30
86: 2,7,30
87: 2,7,30
88: 2,7,30
89: 2,0,22
90: 2,0,16
91: 3,7,32
92: 3,7,32
93: 2,0,16
94: 2,0,14
95: 0,0,14
96: 1,1,30
97: 2,7,30
98: 2,7,30
99: 2,7,30
100: 2,7,30
101: 2,7,30
102: 1,7,30
103: 1,7,30
104: 1,1,30
105: 2,0,16
106: 2,0,16
107: 2,0,16
108: 2,0,16
109: 2,0,16
110: 2,0,14
111: 0,0,14
112: 1,1,30
113: 2,7,30
114: 2,7,30
115: 2,7,30
116: 2,7,30
117: 2,7,30
118: 2,7,30
119: 2,7,30
120: 2,7,30
121: 2,0,22
122: 2,0,16
123: 2,0,14
124: 2,0,14
125: 2,0,14
126: 2,0,14
127: 0,0,14
128: 1,1,30
129: 2,7,30
130: 2,7,30
131: 2,7,30
132: 2,7,30
133: 2,7,30
134: 1,7,30
135: 1,7,30
136: 1,1,30
137: 2,0,16
138: 2,0,16
139: 2,0,14
140: 2,0,14
141: 2,0,14
142: 2,0,14
143: 0,0,14
144: 1,1,30
145: 2,7,30
146: 3,7,30
147: 3,7,30
148: 2,7,30
149: 2,7,30
150: 2,7,30
151: 2,7,30
152: 2,7,30
153: 2,0,22
154: 2,0,16
155: 0,0,14
156: 0,0,14
157: 0,0,14
158: 0,0,14
159: 0,0,14
160: 1,1,30
161: 2,0,30
162: 3,3,30
163: 3,3,30
164: 2,0,30
165: 2,0,30
166: 2,0,30
167: 2,0,30
168: 2,0,30
169: 2,0,22
170: 2,0,16
171: 0,0,14
172: 2,0,14
173: 2,0,14
174: 2,0,14
175: 0,0,14
176: 1,1,30
177: 2,0,30
178: 2,8,30
179: 2,8,30
180: 2,0,30
181: 2,0,30
182: 2,0,30
183: 0,0,30
184: 0,0,30
185: 2,0,16
186: 2,0,16
187: 0,0,16
188: 2,0,16
189: 1,1,16
190: 2,0,16
191: 0,0,16
192: 1,1,30
193: 2,0,30
194: 2,0,30
195: 2,0,30
196: 2,0,30
197: 2,0,30
198: 2,0,30
199: 0,0,30
200: 0,0,32
201: 2,0,18
202: 2,0,18
203: 0,0,18
204: 2,0,18
205: 1,1,18
206: 2,0,18
207: 0,0,18
208: 1,1,30
209: 2,0,30
210: 2,0,30
211: 2,0,30
212: 2,0,30
213: 2,0,30
214: 2,0,30
215: 0,0,30
216: 0,0,32
217: 2,0,21
218: 2,0,21
219: 0,0,21
220: 2,0,21
221: 1,1,21
222: 2,0,21
223: 0,0,21
224: 1,1,30
225: 2,0,30
226: 2,0,30
227: 2,0,30
228: 2,0,30
229: 2,0,30
230: 2,0,30
231: 0,0,30
232: 0,0,32
233: 2,0,24
234: 2,0,24
235: 2,0,24
236: 2,0,24
237: 1,1,24
238: 2,0,24
239: 0,0,24
240: 0,0,30
241: 0,0,30
242: 0,0,30
243: 2,0,30
244: 2,0,30
245: 2,0,30
246: 0,0,30
247: 0,0,30
248: 0,0,32
249: 0,0,27
250: 0,0,27
251: 0,0,27
252: 0,0,27
253: 0,0,27
254: 2,0,27
255: 0,0,27
256: 0,0,30
257: 0,0,30
258: 0,0,30
259: 2,0,30
260: 2,0,30
261: 2,0,30
262: 0,0,30
263: 0,0,30
264: 0,0,32
265: 0,0,32
266: 0,0,32
267: 0,0,32
268: 0,0,32
269: 0,0,32
270: 2,0,32
271: 0,0,32
272: 0,0,32
273: 2,0,32
274: 2,0,32
275: 2,0,32
276: 2,0,32
277: 2,0,32
278: 2,0,32
279: 0,0,32
280: 0,0,32
281: 2,0,14
282: 2,0,14
283: 2,0,14
284: 2,0,14
285: 2,0,14
286: 2,0,14
287: 0,0,14
288: 0,0,32
289: 2,0,32
290: 2,0,32
291: 2,0,32
292: 2,0,32
293: 2,0,32
294: 2,0,32
295: 2,0,32
296: 0,0,32
297: 2,0,14
298: 2,0,14
299: 2,0,14
300: 2,0,14
301: 2,0,14
302: 2,0,14
303: 0,0,14
304: 0,0,32
305: 2,0,32
306: 1,1,32
307: 1,1,32
308: 2,0,32
309: 2,0,32
310: 2,0,32
311: 2,0,32
312: 2,0,32
313: 2,0,16
314: 2,0,16
315: 2,0,14
316: 2,0,14
317: 2,0,14
318: 2,0,14
319: 0,0,14
320: 1,1,32
321: 1,1,32
322: 1,1,32
323: 2,0,32
324: 2,0,32
325: 2,0,32
326: 1,1,32
327: 1,1,32
328: 1,1,30
329: 2,0,22
330: 2,0,16
331: 3,2,16
332: 3,2,16
333: 2,0,16
334: 2,0,14
335: 0,0,14
336: 1,1,32
337: 2,0,32
338: 2,0,32
339: 2,0,32
340: 2,0,32
341: 2,0,32
342: 2,0,32
343: 2,0,32
344: 2,0,30
345: 2,0,16
346: 2,0,16
347: 3,2,32
348: 3,2,32
349: 2,0,16
350: 2,0,14
351: 0,0,14
352: 1,1,32
353: 2,0,32
354: 2,0,32
355: 2,0,32
356: 2,0,32
357: 2,0,32
358: 1,1,32
359: 1,1,32
360: 2,0,30
361: 2,0,22
362: 2,0,16
363: 2,0,32
364: 2,0,32
365: 2,0,16
366: 2,0,14
367: 0,0,14
368: 1,1,31
369: 2,0,31
370: 2,0,31
371: 2,0,31
372: 2,0,31
373: 2,0,31
374: 2,0,31
375: 2,0,31
376: 2,0,30
377: 2,0,16
378: 2,0,16
379: 2,0,16
380: 2,0,16
381: 2,0,16
382: 2,0,14
383: 0,0,14
384: 1,1,30
385: 2,0,30
386: 2,0,30
387: 2,0,30
388: 2,0,30
389: 2,0,30
390: 1,1,30
391: 1,1,30
392: 1,1,30
393: 2,0,22
394: 2,0,16
395: 2,0,14
396: 2,0,14
397: 2,0,14
398: 2,0,14
399: 0,0,14
400: 1,1,28
401: 2,0,28
402: 3,3,28
403: 3,3,28
404: 2,0,28
405: 2,0,28
406: 2,0,28
407: 2,0,28
408: 2,0,30
409: 2,0,16
410: 2,0,16
411: 0,0,14
412: 0,0,14
413: 0,0,14
414: 0,0,14
415: 0,0,14
416: 1,1,26
417: 2,0,26
418: 3,3,26
419: 3,3,26
420: 2,0,26
421: 2,0,26
422: 2,0,26
423: 2,0,26
424: 2,0,30
425: 2,0,22
426: 2,0,16
427: 0,0,14
428: 2,0,14
429: 2,0,14
430: 2,0,14
431: 0,0,14
432: 1,1,24
433: 2,0,24
434: 2,0,24
435: 2,0,24
436: 2,0,24
437: 2,0,24
438: 2,0,24
439: 0,0,24
440: 0,0,30
441: 2,0,22
442: 2,0,16
443: 0,0,14
444: 2,0,14
445: 1,1,14
446: 2,0,14
447: 0,0,14
448: 1,1,22
449: 2,0,22
450: 2,0,22
451: 2,0,22
452: 0,0,22
453: 2,0,22
454: 2,0,22
455: 0,0,22
456: 0,0,30
457: 2,0,16
458: 2,0,16
459: 0,0,16
460: 2,0,16
461: 1,1,16
462: 2,0,16
463: 0,0,16
464: 1,1,20
465: 2,0,20
466: 2,0,20
467: 2,0,20
468: 2,0,20
469: 2,0,20
470: 2,0,20
471: 0,0,20
472: 0,0,32
473: 2,0,18
474: 2,0,18
475: 0,0,18
476: 2,0,18
477: 1,1,18
478: 2,0,18
479: 0,0,18
480: 1,1,18
481: 2,0,18
482: 2,0,18
483: 2,0,18
484: 2,0,18
485: 2,0,18
486: 2,0,18
487: 0,0,18
488: 0,0,32
489: 2,0,21
490: 2,0,21
491: 2,0,21
492: 2,0,21
493: 1,1,21
494: 2,0,21
495: 0,0,21
496: 0,0,16
497: 0,0,16
498: 0,0,16
499: 0,0,16
500: 0,0,16
501: 0,0,16
502: 0,0,16
503: 0,0,16
504: 0,0,32
505: 0,0,24
506: 0,0,24
507: 0,0,24
508: 0,0,24
509: 0,0,24
510: 0,0,24
511: 0,0,24

-horizontal walls-
# texture, mask texture
0: 0,14
1: 0,14
2: 0,14
3: 0,14
4: 0,14
5: 0,14
6: 0,14
7: 0,14
8: 0,14
9: 0,14
10: 0,14
11: 0,14
12: 0,14
13: 0,14
14: 0,14
15: 0,14
16: 0,14
17: 0,14
18: 0,14
19: 0,14
20: 0,14
21: 0,14
22: 0,14
23: 0,14
24: 0,14
25: 0,14
26: 0,14
27: 0,14
28: 0,14
29: 0,14
30: 0,14
31: 0,14
32: 0,14
39: 0,14
40: 0,14
47: 0,14
48: 0,14
50: 0,14
51: 0,14
56: 0,14
63: 0,14
64: 0,14
65: 0,14
66: 0,14
67: 1,14
72: 0,14
79: 0,14
80: 0,14
81: 1,14
82: 1,14
88: 1,14
95: 0,14
96: 0,14
111: 0,14
112: 0,14
127: 0,14
128: 0,14
136: 0,14
143: 0,14
144: 0,14
152: 1,14
155: 5,14
156: 5,14
157: 5,14
158: 5,14
159: 0,14
160: 0,14
171: 5,14
172: 5,14
173: 5,14
174: 5,14
175: 0,14
176: 0,14
183: 0,14
184: 0,14
187: 5,14
189: 0,14
191: 0,14
192: 0,14
196: 1,14
199: 0,14
200: 0,14
203: 5,14
205: 0,14
207: 0,14
208: 0,14
212: 1,14
215: 0,14
216: 0,14
219: 5,14
221: 0,14
223: 0,14
224: 0,14
231: 0,14
232: 0,14
235: 5,14
237: 0,14
239: 0,14
240: 0,14
241: 0,14
242: 0,14
246: 0,14
247: 0,14
248: 0,14
249: 0,14
250: 0,14
251: 0,14
252: 0,14
253: 0,14
255: 0,14
256: 0,14
257: 0,14
258: 0,14
262: 0,14
263: 0,14
264: 0,14
265: 0,14
266: 0,14
267: 0,14
268: 0,14
269: 0,14
271: 0,14
272: 0,14
273: 0,14
274: 0,14
278: 0,14
279: 0,14
280: 0,14
281: 0,14
282: 0,14
283: 0,14
284: 0,14
285: 0,14
287: 0,14
288: 0,14
295: 0,14
296: 0,14
303: 0,14
304: 0,14
306: 0,14
307: 0,14
312: 0,14
319: 0,14
320: 0,14
321: 0,14
322: 0,14
323: 1,14
328: 0,14
335: 0,14
336: 0,14
337: 1,14
338: 1,14
344: 1,14
351: 0,14
352: 0,14
360: 1,14
367: 0,14
368: 0,14
376: 1,14
383: 0,14
384: 0,14
392: 0,14
399: 0,14
400: 0,14
408: 1,14
411: 0,14
412: 0,14
413: 0,14
414: 0,14
415: 0,14
416: 0,14
427: 0,14
428: 0,14
429: 0,14
430: 0,14
431: 0,14
432: 0,14
439: 0,14
440: 0,14
443: 0,14
445: 0,14
447: 0,14
448: 0,14
452: 0,14
455: 0,14
456: 0,14
459: 0,14
461: 0,14
463: 0,14
464: 0,14
468: 0,14
471: 0,14
472: 0,14
475: 0,14
477: 0,14
479: 0,14
480: 0,14
487: 0,14
488: 0,14
491: 0,14
493: 0,14
495: 0,14
496: 0,14
497: 0,14
498: 0,14
499: 0,14
500: 0,14
501: 0,14
502: 0,14
503: 0,14
504: 0,14
505: 0,14
506: 0,14
507: 0,14
508: 0,14
509: 0,14
510: 0,14
511: 0,14
512: 0,14
513: 0,14
514: 0,14
515: 0,14
516: 0,14
517: 0,14
518: 0,14
519: 0,14
520: 0,14
521: 0,14
522: 0,14
523: 0,14
524: 0,14
525: 0,14
526: 0,14
527: 0,14

-vertical walls-
# texture, mask texture
0: 0,14
1: 0,14
2: 0,14
3: 0,14
4: 0,14
5: 0,14
6: 0,14
7: 0,14
8: 0,14
9: 0,14
10: 0,14
11: 0,14
12: 0,14
13: 0,14
14: 0,14
15: 0,14
16: 0,14
17: 0,14
18: 0,14
19: 13,14
20: 13,
21: 13,
22: 13,
23: 13,
24: 0,14
25: 0,14
26: 0,14
32: 0,14
33: 0,14
34: 0,14
35: 0,14
42: 0,14
43: 0,14
49: 0,14
50: 0,14
51: 0,14
52: 0,14
53: 8,14
54: 8,14
55: 12,14
66: 0,14
67: 0,14
68: 8,14
69: 8,14
70: 8,14
71: 12,14
76: 8,14
77: 12,14
83: 0,14
84: 0,14
85: 8,14
86: 12,14
100: 0,14
101: 0,14
102: 8,14
103: 12,14
110: 8,14
111: 12,14
117: 0,14
118: 0,14
119: 8,14
120: 12,14
134: 0,14
135: 0,14
136: 8,14
137: 12,14
144: 8,14
145: 12,14
151: 0,14
152: 0,14
153: 8,14
154: 12,14
164: 5,14
165: 5,14
166: 5,14
167: 5,14
168: 0,14
169: 0,14
170: 8,14
171: 12,14
181: 5,14
182: 5,14
185: 0,14
186: 0,14
187: 8,14
188: 12,14
194: 0,14
195: 0,14
196: 0,14
198: 5,14
199: 5,14
200: 8,14
201: 12,14
202: 0,14
203: 0,14
204: 8,14
205: 12,14
211: 0,14
212: 0,14
213: 0,14
215: 5,14
216: 5,14
217: 8,14
218: 12,14
219: 0,14
220: 0,14
221: 8,14
222: 12,14
228: 0,14
229: 0,14
230: 0,14
232: 5,14
233: 5,14
234: 8,14
235: 12,14
236: 0,14
237: 0,14
238: 8,14
239: 12,14
245: 0,14
246: 0,14
247: 0,14
251: 8,14
252: 12,14
253: 0,14
254: 0,14
255: 0,14
256: 0,14
257: 0,14
258: 0,14
261: 0,14
262: 0,14
263: 0,14
264: 0,14
265: 0,14
266: 0,14
267: 0,14
268: 0,14
269: 0,14
270: 0,14
271: 0,14
272: 0,14
273: 0,14
274: 0,14
275: 0,14
278: 0,14
279: 0,14
280: 0,14
281: 0,14
282: 0,14
283: 0,14
284: 0,14
285: 0,14
286: 0,14
287: 0,14
288: 0,14
289: 0,14
290: 0,14
296: 0,14
297: 0,14
298: 0,14
304: 0,14
305: 0,14
306: 0,14
307: 0,14
314: 0,14
315: 0,14
321: 0,14
322: 0,14
323: 0,14
324: 0,14
325: 8,14
326: 8,14
327: 12,14
338: 0,14
339: 0,14
340: 8,14
341: 8,14
342: 8,14
343: 12,14
348: 8,14
349: 12,14
355: 0,14
356: 0,14
357: 3,14
358: 12,14
372: 0,14
373: 0,14
374: 3,14
375: 12,14
389: 0,14
390: 0,14
391: 8,14
392: 12,14
406: 0,14
407: 0,14
408: 8,14
409: 12,14
416: 8,14
417: 12,14
423: 0,14
424: 0,14
425: 8,14
426: 12,14
436: 0,14
437: 0,14
438: 0,14
439: 0,14
440: 0,14
441: 0,14
442: 8,14
443: 12,14
453: 0,14
454: 0,14
457: 0,14
458: 0,14
459: 8,14
460: 12,14
466: 0,14
467: 0,14
468: 0,14
470: 0,14
471: 0,14
472: 8,14
473: 12,14
474: 0,14
475: 0,14
476: 8,14
477: 12,14
480: 0,14
481: 0,14
483: 0,14
484: 0,14
485: 0,14
487: 0,14
488: 0,14
489: 8,14
490: 12,14
491: 0,14
492: 0,14
493: 8,14
494: 12,14
500: 0,14
501: 0,14
502: 0,14
504: 0,14
505: 0,14
506: 8,14
507: 12,14
508: 0,14
509: 0,14
510: 8,14
511: 12,14
517: 0,14
518: 0,14
519: 0,14
523: 8,14
524: 12,14
525: 0,14
526: 0,14
527: 0,14
528: 0,14
529: 0,14
530: 0,14
531: 0,14
532: 0,14
533: 0,14
534: 0,14
535: 0,14
536: 0,14
537: 0,14
538: 0,14
539: 0,14
540: 0,14
541: 0,14
542: 0,14
543: 0,14

-objects-
# northTexture, southTexture, eastTexture, westTexture, tileIndex, isLightSource
0: 4,4,4,4,36,false
1: 4,4,4,4,90,false
2: 4,4,4,4,91,false
3: 4,4,4,4,115,false
4: 4,4,4,4,193,false
5: 4,4,4,4,357,false
6: 4,4,4,4,361,false
7: 4,4,4,4,363,false
8: 6,6,6,6,225,true
9: 6,6,6,6,230,true
10: 6,6,6,6,486,true
11: 6,6,6,6,92,true
12: 6,6,6,6,93,true

-scripts-
0: 1,3,19,20,21,5,20,44
1: 2,2,225,230,25,27,37
2: 2,1,486,25,18,37
3: 2,1,93,25,16,32
